,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
799,android.widget.ImageView,android,,,,330461,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-850f85d3.jpeg,9625073-f499be79-58f3-4c99-b875-93cf7456a9f1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330461_9625073-f499be79-58f3-4c99-b875-93cf7456a9f1.jpeg
800,android.widget.ImageView,android,,,,330461,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-850f85d3.jpeg,9631800-bf8da618-d753-4a4d-b880-9e0753b3402c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330461_9631800-bf8da618-d753-4a4d-b880-9e0753b3402c.jpeg
801,android.widget.ImageView,android,,,,330452,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-6e9d6aab.jpeg,6318232-629892f6-a161-434b-b426-62bfb45dfe8e,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330452_6318232-629892f6-a161-434b-b426-62bfb45dfe8e.jpeg
802,android.widget.ImageView,android,,,,330461,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-850f85d3.jpeg,9638527-648d3d52-81a6-4193-b672-742db6f90451,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330461_9638527-648d3d52-81a6-4193-b672-742db6f90451.jpeg
803,android.widget.ImageView,android,,,,330452,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-6e9d6aab.jpeg,6324959-9d465e1d-9228-476c-9c9a-91f2fc0d2cc1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330452_6324959-9d465e1d-9228-476c-9c9a-91f2fc0d2cc1.jpeg
804,android.widget.ImageView,android,,,,330452,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-6e9d6aab.jpeg,6331686-31afcf3c-0356-46b8-a8c7-6fa13ac6da08,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330452_6331686-31afcf3c-0356-46b8-a8c7-6fa13ac6da08.jpeg
805,android.widget.ImageView,android,,,,330452,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-6e9d6aab.jpeg,6338413-0884d23c-5998-4511-9b2f-836e96e7359d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330452_6338413-0884d23c-5998-4511-9b2f-836e96e7359d.jpeg
806,android.widget.ImageView,android,,,,330440,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f7902dc0.jpeg,8839767-afbbe04b-9966-4c06-9379-2ee7b48bae57,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330440_8839767-afbbe04b-9966-4c06-9379-2ee7b48bae57.jpeg
807,android.widget.ImageView,android,,,,330440,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f7902dc0.jpeg,8846494-2bf8431b-e899-4c19-b252-ff94db1ed05d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330440_8846494-2bf8431b-e899-4c19-b252-ff94db1ed05d.jpeg
808,android.widget.ImageView,android,,,,330440,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f7902dc0.jpeg,8853221-b18ce755-753b-4617-a103-ecce31d606c3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330440_8853221-b18ce755-753b-4617-a103-ecce31d606c3.jpeg
809,android.widget.ImageView,android,,,,330440,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f7902dc0.jpeg,8859948-69019776-5426-4c23-a206-d37d232999f1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330440_8859948-69019776-5426-4c23-a206-d37d232999f1.jpeg
810,android.widget.ImageView,android,,,,330481,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-1107107a.jpeg,4223421-7f10b499-da3f-4aa5-aa18-460ae73d929c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330481_4223421-7f10b499-da3f-4aa5-aa18-460ae73d929c.jpeg
811,android.widget.ImageView,android,,,,330481,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-1107107a.jpeg,4230148-bf02b0cb-f4b0-4fef-b403-d3d98ec3edf9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330481_4230148-bf02b0cb-f4b0-4fef-b403-d3d98ec3edf9.jpeg
812,android.widget.ImageView,android,,,,330481,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-1107107a.jpeg,4236875-88ebdf50-bbbf-422e-8ba1-3291b5cd4682,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330481_4236875-88ebdf50-bbbf-422e-8ba1-3291b5cd4682.jpeg
813,android.widget.ImageView,android,,,,330481,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-1107107a.jpeg,4243602-2cb4b7b0-bec8-49c9-99a0-3d7c001f9568,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330481_4243602-2cb4b7b0-bec8-49c9-99a0-3d7c001f9568.jpeg
814,android.widget.ImageView,android,,,,330455,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-e2e2914b.jpeg,7112026-fd5f517d-ecb1-4f25-b0fe-01525f5b8329,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330455_7112026-fd5f517d-ecb1-4f25-b0fe-01525f5b8329.jpeg
815,android.widget.ImageView,android,,,Back,330455,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-e2e2914b.jpeg,7112987-a04bb45e-c7d3-4b98-953c-fa8177274bc4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330455_7112987-a04bb45e-c7d3-4b98-953c-fa8177274bc4.jpeg
816,android.widget.ImageView,android,,,,330455,"{""x"":77.778,""y"":25.299,""height"":1.026,""width"":4.444}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-e2e2914b.jpeg,6971720-f9c97ce5-89ad-4a23-81ed-40c7fe46d46a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330455_6971720-f9c97ce5-89ad-4a23-81ed-40c7fe46d46a.jpeg
817,android.widget.ImageView,android,,,,330455,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-e2e2914b.jpeg,6856400-ebb28ebc-1461-47c7-a894-45ab07713b84,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330455_6856400-ebb28ebc-1461-47c7-a894-45ab07713b84.jpeg
818,android.widget.ImageView,android,,,,330455,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-e2e2914b.jpeg,6863127-ce27e868-d2ca-420e-8ee2-e4d528df4b40,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330455_6863127-ce27e868-d2ca-420e-8ee2-e4d528df4b40.jpeg
819,android.widget.ImageView,android,,,,330455,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-e2e2914b.jpeg,6869854-88764778-aab2-46dc-826f-7be7d6603544,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330455_6869854-88764778-aab2-46dc-826f-7be7d6603544.jpeg
820,android.widget.ImageView,android,,,,330455,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-e2e2914b.jpeg,6876581-5672ae1c-86f4-4587-a646-084d5b0f7b8c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330455_6876581-5672ae1c-86f4-4587-a646-084d5b0f7b8c.jpeg
821,android.widget.ImageView,android,,,,330456,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8046126-8fd8873d-d256-421d-ad7b-ee5b3ccc4636,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8046126-8fd8873d-d256-421d-ad7b-ee5b3ccc4636.jpeg
822,android.widget.ImageView,android,,,,330793,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5710858-90d77e2f-dec4-4c09-b32c-cf0435c63de5,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5710858-90d77e2f-dec4-4c09-b32c-cf0435c63de5.jpeg
823,android.widget.ImageView,android,,,Back,330456,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8047087-7489f128-5b9f-4a83-87fd-e2f8ad939324,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8047087-7489f128-5b9f-4a83-87fd-e2f8ad939324.jpeg
824,android.widget.ImageView,android,,,,330456,"{""x"":18.611,""y"":24.359,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8052853-ec2e6eac-fed5-4031-bb7b-f3161b7c2906,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8052853-ec2e6eac-fed5-4031-bb7b-f3161b7c2906.jpeg
825,android.widget.ImageView,android,,,"Delete Payment Method, Button SEPA DE23**************7890",330456,"{""x"":73.611,""y"":26.923,""height"":7.179,""width"":15.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8057658-9c3c9bb3-ecc5-4e93-ae46-c2a118081ff0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8057658-9c3c9bb3-ecc5-4e93-ae46-c2a118081ff0.jpeg
826,android.widget.ImageView,android,,,,330456,"{""x"":18.611,""y"":42.436,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8064385-9cd7f0a1-83fd-4d73-8c55-0f552cbab342,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8064385-9cd7f0a1-83fd-4d73-8c55-0f552cbab342.jpeg
827,android.widget.ImageView,android,,,"Delete Payment Method, Button PayPal JanNussbaum@jourrapide.com",330456,"{""x"":73.611,""y"":45.0,""height"":7.179,""width"":15.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8069190-606a2b81-3475-4b53-9e25-25aa624d02b9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8069190-606a2b81-3475-4b53-9e25-25aa624d02b9.jpeg
828,android.widget.ImageView,android,,,,330456,"{""x"":18.611,""y"":60.513,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8075917-8b4fd2d0-12aa-467d-92d4-69949ea29161,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8075917-8b4fd2d0-12aa-467d-92d4-69949ea29161.jpeg
829,android.widget.ImageView,android,,,"Delete Payment Method, Button Credit card VIS / ************1111 / 202806",330456,"{""x"":73.611,""y"":63.077,""height"":5.128,""width"":15.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8080722-f85ea578-1f3c-4185-86ea-0eb17125f9b3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8080722-f85ea578-1f3c-4185-86ea-0eb17125f9b3.jpeg
830,android.widget.ImageView,android,,,,330456,"{""x"":4.444,""y"":70.769,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8039399-1fc45938-17ec-4361-b870-ed793d5fd377,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8039399-1fc45938-17ec-4361-b870-ed793d5fd377.jpeg
831,android.widget.ImageView,android,,,,330456,"{""x"":8.889,""y"":76.752,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8085527-d37f41c8-5dfc-4152-8105-9d776eab255f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8085527-d37f41c8-5dfc-4152-8105-9d776eab255f.jpeg
832,android.widget.ImageView,android,,,,330456,"{""x"":32.222,""y"":76.752,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,8089371-7b7c6382-67e2-4be0-9650-c79f62e6ed6e,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_8089371-7b7c6382-67e2-4be0-9650-c79f62e6ed6e.jpeg
833,android.widget.ImageView,android,,,,330456,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,7928884-58cf4df8-42c9-4f5d-beff-55b80e05c70a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_7928884-58cf4df8-42c9-4f5d-beff-55b80e05c70a.jpeg
834,android.widget.ImageView,android,,,,330456,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,7935611-9cea2d20-8a8a-40f9-9e54-c4af462e22b3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_7935611-9cea2d20-8a8a-40f9-9e54-c4af462e22b3.jpeg
835,android.widget.ImageView,android,,,Close,330791,"{""x"":83.333,""y"":44.658,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-2d028fe7.jpeg,2110922-cd108ae8-3f81-421f-9685-6ddd3b66144a,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330791_2110922-cd108ae8-3f81-421f-9685-6ddd3b66144a.jpeg
836,android.widget.ImageView,android,,,,330456,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,7942338-695eb56c-2ff9-4e9a-85d3-1c4421327117,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_7942338-695eb56c-2ff9-4e9a-85d3-1c4421327117.jpeg
837,android.widget.ImageView,android,,,,330456,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-2be4199a.jpeg,7949065-5764fdee-c422-4b5e-ad30-54b3e6ced1d1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330456_7949065-5764fdee-c422-4b5e-ad30-54b3e6ced1d1.jpeg
838,android.widget.ImageView,android,,,Back,330793,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5711819-ad38ce01-8ada-42aa-8653-40653ae76c21,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5711819-ad38ce01-8ada-42aa-8653-40653ae76c21.jpeg
839,android.widget.ImageView,android,,,,330793,"{""x"":8.889,""y"":25.214,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5841554-0d0a230c-30ba-4ab2-9335-f128d8bf4e65,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5841554-0d0a230c-30ba-4ab2-9335-f128d8bf4e65.jpeg
840,android.widget.ImageView,android,,,,330793,"{""x"":77.778,""y"":21.795,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5843476-8e68d9b1-ab7f-4ee2-a18c-acb7174f9246,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5843476-8e68d9b1-ab7f-4ee2-a18c-acb7174f9246.jpeg
841,android.widget.ImageView,android,,,,330793,"{""x"":11.111,""y"":39.915,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5856930-11a71bd9-b40b-4ac4-b706-7da19e783050,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5856930-11a71bd9-b40b-4ac4-b706-7da19e783050.jpeg
842,android.widget.ImageView,android,,,,330793,"{""x"":24.167,""y"":37.35,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5858852-cd593e97-bfa2-4643-b631-450bb264f4ce,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5858852-cd593e97-bfa2-4643-b631-450bb264f4ce.jpeg
843,android.widget.ImageView,android,,,,330793,"{""x"":34.167,""y"":39.915,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5861735-c4bac69e-1dc9-44c3-9eee-aa0e69e6a414,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5861735-c4bac69e-1dc9-44c3-9eee-aa0e69e6a414.jpeg
844,android.widget.ImageView,android,,,,330793,"{""x"":49.722,""y"":39.915,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5866540-73b040b9-6312-4660-a739-b4df5802fabb,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5866540-73b040b9-6312-4660-a739-b4df5802fabb.jpeg
845,android.widget.ImageView,android,,,,330793,"{""x"":62.778,""y"":37.35,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5868462-6891f986-5069-4a25-b2ba-2c99ab4c931b,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5868462-6891f986-5069-4a25-b2ba-2c99ab4c931b.jpeg
846,android.widget.ImageView,android,,,,330793,"{""x"":72.778,""y"":39.915,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5871345-6754b044-e5de-4337-ae58-c65bd8420189,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5871345-6754b044-e5de-4337-ae58-c65bd8420189.jpeg
847,android.widget.ImageView,android,,,,330793,"{""x"":88.333,""y"":39.915,""height"":3.077,""width"":2.778}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5876150-e9063001-3387-42f4-bb61-e01b5b67cbce,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5876150-e9063001-3387-42f4-bb61-e01b5b67cbce.jpeg
848,android.widget.ImageView,android,,,,330793,"{""x"":8.889,""y"":52.564,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5882877-d1af6c78-9e28-4317-acdf-73a80aec72f8,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5882877-d1af6c78-9e28-4317-acdf-73a80aec72f8.jpeg
849,android.widget.ImageView,android,,,,330793,"{""x"":77.778,""y"":49.145,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5884799-0760c76b-224e-4471-b3cc-56c3c3b5953a,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5884799-0760c76b-224e-4471-b3cc-56c3c3b5953a.jpeg
850,android.widget.ImageView,android,,,,330793,"{""x"":11.111,""y"":67.265,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5898253-b796a79f-49e8-4a44-953d-192ebf1cb071,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5898253-b796a79f-49e8-4a44-953d-192ebf1cb071.jpeg
851,android.widget.ImageView,android,,,,330793,"{""x"":34.63,""y"":64.701,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5900175-fca0ac8b-d7d9-4e72-904a-c07e39df82ab,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5900175-fca0ac8b-d7d9-4e72-904a-c07e39df82ab.jpeg
852,android.widget.ImageView,android,,,,330793,"{""x"":44.63,""y"":67.265,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5903058-eb5b9815-e800-4566-bf44-d7945420ba9c,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5903058-eb5b9815-e800-4566-bf44-d7945420ba9c.jpeg
